,lat,lon,timestamp,year,month,day
516,49.27045506,-123.2319158,2016-10-12 9:31:16,2016,10,286
523,49.25792125,-123.2182737,2016-11-09 3:24:03,2016,11,314
524,49.2762547,-123.2363205,2017-03-30 10:28:04,2017,3,89
526,49.25455453,-123.213098,2016-10-14 10:14:54,2016,10,288
528,49.25482768,-123.2467086,2014-04-10 10:18:41,2014,4,100
529,49.276633,-123.2254845,2016-10-22 22:45:44,2016,10,296
530,49.269708,-123.2455596,2016-10-04 11:22:18,2016,10,278
532,49.27651392,-123.2464319,2016-08-18 12:54:17,2016,8,231
533,49.27280627,-123.2260906,2016-03-28 14:41:21,2016,3,88
534,49.26181408,-123.2381849,2015-10-10 4:52:28,2015,10,283
535,49.25326904,-123.212177,2016-03-24 19:34:17,2016,3,84
536,49.26581073,-123.2526666,2017-03-15 19:01:48,2017,3,74
537,49.26362803,-123.2466391,2015-05-11 11:38:31,2015,5,131
538,49.26333948,-123.2161882,2015-05-07 16:04:32,2015,5,127
539,49.25518678,-123.2435802,2017-01-25 13:25:50,2017,1,25
540,49.27055526,-123.2523908,2016-09-20 22:27:07,2016,9,264
541,49.27395035,-123.2332025,2013-12-10 17:06:42,2013,12,344
542,49.27142656,-123.2312832,2017-03-20 3:05:06,2017,3,79
545,49.26756784,-123.2353476,2016-10-05 18:12:14,2016,10,279
547,49.25103062,-123.2270539,2016-04-03 15:19:07,2016,4,94
548,49.25944047,-123.2443469,2016-12-20 10:52:48,2016,12,355
549,49.25317503,-123.224137,2015-07-30 15:15:39,2015,7,211
553,49.26465478,-123.2385886,2016-09-09 15:22:06,2016,9,253
554,49.27037915,-123.2433718,2015-05-27 15:59:13,2015,5,147
556,49.27637428,-123.2459494,2016-09-12 15:04:18,2016,9,256
558,49.24858988,-123.2239106,2016-11-08 9:35:45,2016,11,313
562,49.24621602,-123.2144992,2014-09-18 14:25:17,2014,9,261
564,49.27509476,-123.2489146,2015-09-14 14:29:52,2015,9,257
568,49.26480175,-123.2397058,2014-09-11 8:19:28,2014,9,254
571,49.25423654,-123.2254465,2015-05-04 15:45:23,2015,5,124
572,49.24829922,-123.2316878,2017-01-30 15:12:03,2017,1,30
574,49.27105509,-123.2563259,2017-03-01 11:58:04,2017,3,60
575,49.25333687,-123.2141351,2015-10-08 10:50:26,2015,10,281
577,49.24085545,-123.2113819,2016-10-25 16:52:31,2016,10,299
578,49.25704725,-123.226954,2017-03-16 11:55:06,2017,3,75
581,49.25589258,-123.2194197,2015-02-05 0:32:20,2015,2,36
582,49.26429868,-123.2486346,2015-02-23 12:50:21,2015,2,54
584,49.27263128,-123.2404653,2017-02-06 13:53:47,2017,2,37
588,49.2725113,-123.2258133,2017-02-10 10:01:15,2017,2,41
590,49.26344836,-123.2505464,2013-11-19 12:17:58,2013,11,323
591,49.26439093,-123.2408257,2015-06-19 6:43:55,2015,6,170
593,49.26785278,-123.2621925,2014-11-13 14:51:40,2014,11,317
594,49.23990144,-123.2147855,2017-03-04 15:43:22,2017,3,63
595,49.24609619,-123.2372882,2016-02-02 9:37:23,2016,2,33
596,49.2494314,-123.2410911,2014-06-16 10:54:22,2014,6,167
597,49.27807429,-123.2381711,2015-11-27 12:50:07,2015,11,331
598,49.24973136,-123.2446604,2017-01-24 14:31:57,2017,1,24
599,49.2541811,-123.2370031,2016-09-06 9:29:10,2016,9,250
602,49.2712969,-123.2564866,2014-05-07 10:48:51,2014,5,127
603,49.27645069,-123.2472131,2015-12-18 12:24:30,2015,12,352
607,49.26837569,-123.2221166,2016-04-22 18:07:39,2016,4,113
612,49.26781043,-123.2349542,2017-01-27 17:02:00,2017,1,27
613,49.26284437,-123.2555631,2013-09-30 11:01:58,2013,9,273
615,49.2467765,-123.239798,2017-02-03 19:44:27,2017,2,34
616,49.26863685,-123.2611112,2015-07-05 1:29:37,2015,7,186
621,49.26009149,-123.2161359,2014-01-03 12:19:03,2014,1,3
622,49.24749074,-123.2342845,2017-04-03 10:21:25,2017,4,93
623,49.2642923,-123.2428387,2014-07-25 13:17:01,2014,7,206
624,49.25259538,-123.226697,2016-04-10 12:23:16,2016,4,101
625,49.25800916,-123.2279106,2016-10-25 9:20:56,2016,10,299
626,49.2536469,-123.246971,2013-12-03 15:21:46,2013,12,337
630,49.27364224,-123.2524327,2015-08-31 1:24:35,2015,8,243
631,49.26255511,-123.2479522,2017-04-05 15:06:35,2017,4,95
637,49.24220582,-123.2163915,2017-01-19 15:16:32,2017,1,19
639,49.27482101,-123.251728,2015-02-19 14:17:03,2015,2,50
640,49.25165919,-123.24349,2015-03-14 14:42:22,2015,3,73
645,49.26542543,-123.2557939,2016-10-06 16:19:08,2016,10,280
647,49.26264863,-123.2474351,2015-03-06 11:16:15,2015,3,65
648,49.26385737,-123.259311,2015-05-02 16:53:31,2015,5,122
651,49.24395262,-123.2224358,2017-03-08 16:12:25,2017,3,67
652,49.24618295,-123.2318364,2015-03-26 17:42:56,2015,3,85
654,49.26584485,-123.2542494,2014-01-21 13:55:25,2014,1,21
658,49.26120449,-123.2300713,2017-03-03 7:14:10,2017,3,62
662,49.24362912,-123.2294292,2017-03-16 18:35:01,2017,3,75
664,49.25824991,-123.2375883,2016-10-17 10:56:44,2016,10,291
665,49.26108627,-123.2273762,2015-05-26 11:55:37,2015,5,146
668,49.26225116,-123.2367225,2017-01-13 13:32:06,2017,1,13
670,49.27559443,-123.2285355,2014-09-02 8:59:21,2014,9,245
674,49.25503429,-123.2326288,2017-03-15 15:06:27,2017,3,74
675,49.25045275,-123.2280253,2017-02-25 22:23:09,2017,2,56
676,49.26563926,-123.2600911,2014-11-26 12:35:10,2014,11,330
677,49.2698385,-123.2500776,2017-03-23 12:55:34,2017,3,82
679,49.2549473,-123.2468243,2013-08-27 16:46:32,2013,8,239
682,49.24104299,-123.2274522,2017-03-07 13:25:52,2017,3,66
688,49.23856993,-123.2121125,2014-02-11 14:42:18,2014,2,42
692,49.25618668,-123.2519288,2015-10-06 10:11:46,2015,10,279
693,49.2464392,-123.2206678,2014-11-17 13:10:20,2014,11,321
694,49.25449754,-123.2328722,2016-12-03 5:27:24,2016,12,338
696,49.26435125,-123.2294079,2016-01-14 12:29:45,2016,1,14
698,49.24523434,-123.2130633,2017-03-23 13:19:00,2017,3,82
700,49.26550477,-123.2633327,2016-10-31 19:59:45,2016,10,305
701,49.26847935,-123.2547686,2014-10-30 12:59:40,2014,10,303
702,49.25850381,-123.2299865,2017-02-08 15:16:13,2017,2,39
704,49.24491775,-123.2373198,2017-02-16 13:50:24,2017,2,47
706,49.2476007,-123.2130085,2017-01-24 14:45:43,2017,1,24
708,49.26413831,-123.2361993,2014-02-03 8:58:18,2014,2,34
710,49.24598144,-123.232104,2015-01-26 14:18:53,2015,1,26
712,49.27629084,-123.2304689,2016-06-22 12:29:54,2016,6,174
713,49.26348604,-123.2594165,2015-04-08 13:03:44,2015,4,98
714,49.24578995,-123.2283063,2016-09-22 14:45:37,2016,9,266
715,49.24302688,-123.2343849,2015-03-11 20:22:19,2015,3,70
721,49.25509228,-123.2307346,2017-03-13 16:01:34,2017,3,72
722,49.24887256,-123.2207747,2016-06-29 14:39:26,2016,6,181
723,49.24197411,-123.2248784,2014-03-20 16:52:19,2014,3,79
724,49.26748507,-123.2421878,2016-03-23 23:47:31,2016,3,83
725,49.2680041,-123.2373664,2014-05-25 14:01:28,2014,5,145
730,49.26346167,-123.2242395,2017-02-09 13:57:18,2017,2,40
731,49.27689638,-123.2375323,2013-10-30 13:54:36,2013,10,303
732,49.27530691,-123.2447241,2016-12-09 17:17:29,2016,12,344
733,49.25702806,-123.2120077,2015-03-02 19:28:27,2015,3,61
735,49.25436283,-123.2361955,2014-01-27 12:55:15,2014,1,27
737,49.24441123,-123.2117266,2015-04-25 6:50:36,2015,4,115
741,49.26054148,-123.226985,2013-11-20 20:44:14,2013,11,324
742,49.26382183,-123.2353199,2013-10-08 20:12:38,2013,10,281
743,49.26263285,-123.2212471,2017-02-10 11:10:01,2017,2,41
744,49.25857956,-123.2559076,2017-03-01 17:35:31,2017,3,60
745,49.24556909,-123.230718,2017-02-15 8:21:59,2017,2,46
751,49.26606687,-123.2581059,2017-02-08 17:48:09,2017,2,39
752,49.26336882,-123.2564877,2017-01-05 20:41:10,2017,1,5
753,49.24329407,-123.2114735,2016-11-08 13:42:36,2016,11,313
755,49.27553818,-123.2384923,2017-01-23 12:39:30,2017,1,23
756,49.26306666,-123.2297217,2016-10-04 15:17:49,2016,10,278
758,49.2572662,-123.2429365,2016-10-03 12:24:45,2016,10,277
759,49.25115992,-123.2252527,2017-03-06 13:34:35,2017,3,65
764,49.25353108,-123.2235786,2015-04-29 12:19:06,2015,4,119
766,49.2420082,-123.2313242,2016-11-02 12:10:33,2016,11,307
767,49.26965724,-123.2435178,2016-07-15 13:21:20,2016,7,197
768,49.24869043,-123.2331729,2013-11-13 15:02:53,2013,11,317
770,49.26067451,-123.2316834,2015-09-04 9:12:05,2015,9,247
775,49.25157839,-123.238563,2017-02-15 9:13:27,2017,2,46
777,49.26928486,-123.2349839,2016-11-16 8:57:45,2016,11,321
779,49.25073177,-123.2454424,2017-02-14 12:17:50,2017,2,45
781,49.27750143,-123.2362313,2017-02-16 19:30:33,2017,2,47
782,49.24219252,-123.2313552,2016-04-19 15:56:24,2016,4,110
785,49.26057593,-123.2274805,2017-03-13 11:54:43,2017,3,72
786,49.23816704,-123.2148129,2014-05-17 13:57:38,2014,5,137
788,49.2703707,-123.2240436,2015-10-14 10:16:55,2015,10,287
789,49.27428937,-123.2390069,2017-01-17 13:19:42,2017,1,17
792,49.26319923,-123.2335422,2016-10-20 4:58:24,2016,10,294
794,49.27714862,-123.2356836,2017-03-27 9:59:53,2017,3,86
797,49.26463462,-123.2277357,2017-02-18 14:35:58,2017,2,49
799,49.26178997,-123.2217083,2015-11-12 13:39:39,2015,11,316
801,49.26655765,-123.2570804,2015-07-28 9:29:42,2015,7,209
802,49.27556611,-123.245529,2017-03-16 11:07:44,2017,3,75
803,49.27271169,-123.2381932,2017-01-12 10:28:13,2017,1,12
804,49.25795103,-123.2423269,2017-03-15 10:02:28,2017,3,74
805,49.25262598,-123.2315799,2016-11-09 12:25:16,2016,11,314
807,49.26415708,-123.226605,2014-02-04 10:31:13,2014,2,35
808,49.27390323,-123.2499389,2015-06-17 10:50:18,2015,6,168
809,49.24688039,-123.2139541,2016-11-30 20:11:36,2016,11,335
811,49.24518351,-123.2371805,2017-02-06 14:22:32,2017,2,37
812,49.25747505,-123.2149408,2016-01-03 14:32:21,2016,1,3
816,49.27012929,-123.230535,2013-09-17 16:21:38,2013,9,260
824,49.27638194,-123.2357395,2017-02-07 9:51:16,2017,2,38
826,49.24410297,-123.2127933,2016-12-16 1:12:48,2016,12,351
830,49.26855701,-123.2404759,2016-02-11 10:08:08,2016,2,42
832,49.27795252,-123.248169,2016-12-06 12:25:53,2016,12,341
833,49.2755754,-123.2406752,2017-03-31 10:55:04,2017,3,90
834,49.25961353,-123.228403,2016-11-09 13:54:52,2016,11,314
835,49.25304307,-123.2117016,2016-11-04 17:02:21,2016,11,309
836,49.2648671,-123.2548013,2017-01-13 10:04:25,2017,1,13
837,49.26130115,-123.2516451,2017-01-11 7:22:48,2017,1,11
838,49.26269593,-123.2179924,2015-02-23 16:13:16,2015,2,54
839,49.25536087,-123.2455535,2017-01-25 18:00:23,2017,1,25
840,49.27244663,-123.245335,2016-09-07 12:53:44,2016,9,251
841,49.27183696,-123.2342548,2016-12-01 8:19:25,2016,12,336
842,49.27443531,-123.2287935,2014-09-29 13:45:11,2014,9,272
845,49.26346117,-123.2354287,2017-03-15 10:21:42,2017,3,74
848,49.26172253,-123.2442067,2017-03-02 8:45:41,2017,3,61
849,49.25287315,-123.2253338,2016-07-13 12:59:28,2016,7,195
853,49.27251677,-123.2316534,2017-03-03 11:16:06,2017,3,62
854,49.27203797,-123.2436044,2016-11-17 13:15:40,2016,11,322
856,49.27873813,-123.2451036,2014-02-24 10:09:43,2014,2,55
857,49.24222953,-123.2320993,2015-07-14 14:01:26,2015,7,195
858,49.25240393,-123.2306142,2016-11-07 15:35:06,2016,11,312
862,49.24136983,-123.218627,2017-03-09 13:30:39,2017,3,68
864,49.27545378,-123.2525774,2017-03-25 10:25:14,2017,3,84
866,49.27107362,-123.2243975,2017-03-16 17:37:39,2017,3,75
868,49.26635016,-123.2342805,2014-01-09 14:49:46,2014,1,9
870,49.27719019,-123.2492374,2016-01-13 9:33:21,2016,1,13
871,49.25812586,-123.2328899,2016-09-21 2:50:19,2016,9,265
872,49.24742441,-123.2331179,2016-02-12 19:16:49,2016,2,43
874,49.27220717,-123.2575912,2017-02-09 14:27:47,2017,2,40
875,49.25226791,-123.2129665,2015-03-04 12:57:03,2015,3,63
877,49.23907022,-123.2104425,2017-02-03 14:47:11,2017,2,34
878,49.25746745,-123.2285944,2017-03-08 10:33:02,2017,3,67
881,49.25832081,-123.2152219,2016-01-09 15:12:29,2016,1,9
882,49.26237121,-123.2545775,2016-10-25 22:10:07,2016,10,299
884,49.27119654,-123.2380237,2014-11-01 14:10:14,2014,11,305
888,49.27022169,-123.2251289,2014-02-04 15:04:47,2014,2,35
890,49.2662629,-123.2487511,2016-03-31 14:28:29,2016,3,91
891,49.27169662,-123.2402874,2015-06-26 13:39:20,2015,6,177
894,49.2420459,-123.2065704,2017-03-07 14:37:24,2017,3,66
895,49.25222562,-123.2331964,2017-04-03 19:56:00,2017,4,93
897,49.27583914,-123.2372894,2014-11-24 12:57:31,2014,11,328
899,49.25347416,-123.2392796,2015-01-26 18:24:15,2015,1,26
900,49.25579808,-123.2552465,2016-11-01 15:18:27,2016,11,306
901,49.26734805,-123.2268146,2014-10-17 9:26:25,2014,10,290
902,49.26909813,-123.2538235,2014-12-04 15:53:16,2014,12,338
903,49.27785808,-123.2426556,2017-03-16 13:20:39,2017,3,75
907,49.2689154,-123.2233315,2015-06-30 13:36:40,2015,6,181
912,49.27575184,-123.2268873,2015-02-25 0:19:18,2015,2,56
913,49.26293468,-123.2590333,2016-12-21 10:03:34,2016,12,356
914,49.25202305,-123.2469786,2016-10-26 12:05:31,2016,10,300
921,49.25829646,-123.2176291,2014-02-27 23:52:20,2014,2,58
922,49.24418608,-123.2155056,2015-09-09 14:22:35,2015,9,252
923,49.26242573,-123.2420936,2016-03-09 20:39:15,2016,3,69
924,49.25746239,-123.2199222,2014-02-14 10:09:40,2014,2,45
925,49.25729891,-123.2251427,2014-08-08 9:19:52,2014,8,220
926,49.2545463,-123.2521358,2015-08-18 12:28:23,2015,8,230
930,49.27656535,-123.2415478,2014-01-27 16:02:24,2014,1,27
931,49.26327325,-123.259389,2015-09-10 10:22:51,2015,9,253
937,49.24498049,-123.2165306,2015-09-18 9:49:27,2015,9,261
939,49.27382989,-123.2541937,2016-11-16 17:49:24,2016,11,321
940,49.24892883,-123.2431798,2016-09-28 9:38:19,2016,9,272
942,49.2645104,-123.2269898,2017-02-28 15:30:19,2017,2,59
945,49.27380135,-123.2481939,2016-10-24 12:08:55,2016,10,298
947,49.26268563,-123.2460823,2017-01-17 13:03:42,2017,1,17
949,49.26442701,-123.2217593,2017-03-16 0:38:49,2017,3,75
951,49.24566064,-123.216609,2016-08-16 15:13:19,2016,8,229
952,49.24460447,-123.2267764,2013-10-18 14:31:05,2013,10,291
954,49.26378621,-123.2586312,2016-10-11 19:38:46,2016,10,285
958,49.26303993,-123.2226191,2016-12-19 20:06:08,2016,12,354
961,49.25830834,-123.2507541,2015-12-04 13:47:58,2015,12,338
964,49.26172711,-123.2379115,2014-03-17 9:22:58,2014,3,76
965,49.26157428,-123.2272278,2016-02-02 19:01:44,2016,2,33
970,49.27749409,-123.2257902,2017-02-13 13:11:28,2017,2,44
974,49.25342172,-123.2353541,2013-02-23 15:42:16,2013,2,54
975,49.25314516,-123.220869,2017-03-03 17:01:26,2017,3,62
976,49.26501686,-123.2626891,2017-03-10 8:12:04,2017,3,69
977,49.26795934,-123.2553314,2016-07-18 11:44:33,2016,7,200
978,49.24069854,-123.2113295,2016-05-20 19:19:32,2016,5,141
979,49.25758636,-123.2491585,2016-11-21 13:34:04,2016,11,326
988,49.24054321,-123.2109439,2014-11-05 10:33:30,2014,11,309
991,49.25500192,-123.2533238,2017-01-23 18:57:04,2017,1,23
992,49.25751908,-123.2486544,2017-02-27 14:50:39,2017,2,58
993,49.24216717,-123.2279798,2016-12-29 10:55:48,2016,12,364
994,49.25668997,-123.2272097,2016-09-14 14:36:12,2016,9,258
996,49.26529847,-123.2324927,2014-09-11 17:20:21,2014,9,254
998,49.2375265,-123.2097933,2015-10-03 1:03:41,2015,10,276
